,team_no,age,rank,gender,role,match_id,outcome,AGR3,EX4,EMO5,HH6,AGR9R,EX10R,EMO11,HH12R,AGR15R,EX16,EMO17,HH18,AGR21R,EX22,EMO23,HH24R,AGR27,EX28R,EMO29,HH30R,AGR33,EX34,EMO35R,HH36,AGR39,EX40,EMO41R,HH42R,AGR45,EX46R,EMO47,HH48R,AGR51,EX52R,EMO53R,HH54,AGR57R,EX58,EMO59R,HH60R,RME1,RME2,RME3,RME4,RME5,RME6,RME7,RME8,RME9,RME10,RME11,RME12,RME13,RME14,RME15,RME16,RME17,RME18,RME19,RME20,RME21,RME22,RME23,RME24,RME25,RME26,RME27,RME28,RME29,RME30,RME31,RME32,RME33,RME34,RME35,RME36,TASK1,SOC2,TASK2,SOC3,TASK3,SOC1,TI1,TI2,TI3,TI4,How likely are you to return to this team if the team were asked to play again tomorrow?,Is there any teammate(s) that you would be happy to play with again? You can make multiple selections.,Please provide more details for your answer to the previous question (about teammates you would play with in the future). Why would you be happy to play with them again? Try to be specific.,Please leave any additional comments or feedback here.
152,41,25,Silver III,Male,Support,3804196625,1,4.0,4.0,2.0,5.0,2.0,4.0,4.0,3.0,1.0,3.0,2.0,3.0,4.0,4.0,1.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,2.0,5.0,2.0,4.0,2.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7,7,7,7,7,7,7,7,7,7,7,"Bot,Jungle","It was a natural conversation, very relaxed, definitely enjoyed their thought process.",
153,41,18,Silver II,Male,Jung,3804196625,1,2.0,1.0,2.0,4.0,2.0,2.0,4.0,5.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,5.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7,7,6,6,6,7,7,7,7,7,7,"Bot,Support",we are winners,no comments
154,41,19,Silver II,Male,Bot,3804196625,1,2.0,2.0,1.0,4.0,5.0,4.0,4.0,1.0,1.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5,5,5,6,6,6,6,6,6,6,4,,Nothing was outstanding about these individuals. We won a game and that was pretty much it.,
155,42,18,Gold II,Male,Mid,3797703919,1,4.0,4.0,1.0,1.0,5.0,4.0,5.0,1.0,2.0,4.0,1.0,1.0,4.0,2.0,5.0,4.0,2.0,5.0,4.0,1.0,4.0,2.0,5.0,1.0,5.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7,7,6,6,7,5,7,6,7,6,7,Bot,"I wouldn't mind playing with any of the teammates I just played with but I enjoyed our bot's presence the most. To be honest, I wasn't a huge fan of our jungler's play at times but I didn't want to overstep before we got to know each other better and wanted to focus on winning so I chose not to say anything during this game. ",That was fun :)
156,42,18,Gold III,Male,Jung,3797703919,1,4.0,2.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,5.0,2.0,5.0,4.0,4.0,2.0,5.0,3.0,2.0,1.0,5.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,5.0,3.0,2.0,2.0,5.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6,7,5,6,6,6,7,6,7,7,7,"Mid,Top,Bot,Support","Honestly, it is EXTREMELY nice to have an AP threat mid, I usually lack that. In addition, our botlane picked something off meta but was more than willing to play in a way that made it feasible to win, in addition to the fact that the support played in a way that backed up the pick. Lastly, we had solid communication and I felt no hostility. This might change if we were in a losing situation, but I have no complaints as of now.",
157,42,22,Gold IV,male,Top,3797703919,1,3.0,2.0,2.0,3.0,4.0,5.0,2.0,1.0,1.0,5.0,2.0,2.0,5.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,7,7,7,7,7,6,7,7,7,6,Jungle,Seemed to be a good player with a good attitude and pretty smart about the game.,"Technically I'd like to play again with this time, but my schedule would make it difficult."
158,42,18,Gold III,Attack helicopter(male),Bot,3797703919,1,3.0,5.0,5.0,5.0,5.0,3.0,5.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,2.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6,5,7,5,6,5,6,7,7,6,6,"Mid,Top,Jungle,Support",everyone did great,"Was auto filled, out of comfort zone. My macro is off so couldn't really communicate in game that well."
159,42,29,Gold IV,Female,Support,3797703919,1,4.0,4.0,4.0,5.0,1.0,4.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,5.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,2.0,5.0,3.0,3.0,2.0,4.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,7,7,7,7,7,7,7,7,7,7,"Mid,Top,Bot,Jungle",They were nice and kind. Even when you did something wrong they didn´t get mad :3,I really love this experiment <3
160,43,27,Platinum IV,Male,Support,5118179815,1,2.0,3.0,1.0,5.0,4.0,4.0,1.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,5.0,4.0,5.0,2.0,4.0,4.0,3.0,1.0,2.0,3.0,3.0,1.0,5.0,5.0,3.0,3.0,4.0,2.0,5.0,1.0,2.0,4.0,2.0,2.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6,7,6,6,6,5,7,6,7,7,6,"Top,Jungle",they share relevant information and make their thought process/gameplan transparent,
161,43,22,Platinum IV,Male,Jung,5118179815,1,5.0,4.0,1.0,3.0,1.0,5.0,4.0,1.0,2.0,4.0,2.0,4.0,3.0,5.0,3.0,4.0,2.0,5.0,1.0,5.0,2.0,4.0,2.0,1.0,4.0,3.0,4.0,5.0,2.0,5.0,3.0,2.0,1.0,5.0,1.0,4.0,3.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,7,5,6,7,5,7,7,7,6,4,Support,The player called out summoners and their timings which there aren't a lot of supports that actually do and the player was also very productive in making calls for the team and where do move. The player moved and thought of me when making calls which made my game easier in a sense I didn't have to bend over backwards to make something work since the player also helped me and weren't playing like a monkey.,
162,43,23,Platinum II,Male,Top,5118179815,1,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,5.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6,7,5,7,6,6,7,6,6,7,6,"Jungle,Support",They were both very nice and pleasent to talk to. Thy were relaxed and positive. And they played well :),
163,44,18,Silver II,Male,Top,5160523223,0,2.0,2.0,2.0,4.0,2.0,4.0,5.0,4.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,1.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6,7,6,6,6,6,6,6,6,7,7,"Mid,Jungle",nice people chilled and fun to play with,i'm bad at garen :/
164,44,23,Gold II,Female,Jungle,5160523223,0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,3.0,2.0,4.0,5.0,3.0,2.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5,7,7,7,6,6,6,6,6,6,7,"Mid,Top","We seemed to have good energy with eachother and were able to have fun with the game even though we lost, both guys were super fun and didn't tilt at all :)",
165,44,20,Gold IV,male,Mid,5160523223,0,5.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,5.0,3.0,2.0,2.0,4.0,4.0,1.0,4.0,2.0,4.0,1.0,4.0,3.0,4.0,2.0,3.0,5.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,6,4,6,5,5,5,4,4,5,6,Jungle,"strong mental, good at the game and fun to play with",
166,45,21,Gold IV,Male,Top,5116041615,1,4.0,4.0,2.0,3.0,4.0,2.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,5.0,3.0,1.0,5.0,4.0,4.0,2.0,3.0,4.0,2.0,2.0,5.0,3.0,3.0,4.0,5.0,1.0,2.0,2.0,5.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,4,5,3,6,4,6,7,6,6,5,Jungle,carried,
167,45,20,Gold IV,male,Bot,5116041615,1,5.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,5.0,3.0,2.0,2.0,4.0,4.0,1.0,4.0,2.0,4.0,1.0,4.0,3.0,4.0,2.0,3.0,5.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6,6,6,6,6,6,7,6,6,6,7,"Top,Jungle","tilt-proof, good players, and overall fun to play with",
168,45,23,Gold II,Female,Jung,5116041615,1,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,3.0,2.0,4.0,5.0,3.0,2.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5,4,4,5,6,5,6,6,7,7,6,"Top,Bot","We seemed to synergise okay, and had a strong sense of teamfighting and objective control. Additionally, we seemed to all get on well :)",
169,46,33,Silver II,Male,Bot,5135379230,1,2.0,4.0,1.0,4.0,4.0,4.0,2.0,3.0,2.0,5.0,4.0,5.0,5.0,4.0,2.0,4.0,2.0,5.0,5.0,5.0,4.0,2.0,1.0,4.0,4.0,2.0,3.0,5.0,5.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,2.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7,6,6,7,6,6,7,7,7,7,7,"Mid,Support","They were cooperative and had very effective and clear communication, but mostlky I guess we were all enjoying the idea of participating in this, so that added a sense of comraderie. Other than that, they both where friendly throught the game, but to be fair the game went very well for us so no occasion for conflict arose.",
170,46,19,Silver III,Male,Support,5135379230,1,4.0,2.0,2.0,5.0,1.0,4.0,4.0,5.0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,5.0,4.0,2.0,1.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,5.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,6,4,5,5,6,6,6,6,6,5,Mid,"We were only 3 people (mid, bot, sup). I would play again with both of them, but the synergy clicked better between me and mid than between me and bot imo",
171,46,21,Silver I,Male,Mid,5135379230,1,4.0,4.0,1.0,5.0,4.0,2.0,2.0,5.0,2.0,4.0,1.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,4.0,4.0,1.0,1.0,5.0,4.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,6,5,7,6,6,6,6,6,5,6,"Bot,Support",Everyone seemed to have fun with the game and it was pretty relaxed,
172,47,22,Platinum II,Male,Top,5127894882,0,4.0,4.0,4.0,5.0,2.0,4.0,5.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0,4.0,5.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,5.0,1.0,2.0,4.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,5,6,5,6,5,5,5,5,5,5,6,"Bot,Support",They're cool,"One of the players (who wasn't part of the experiment) went AFK, ragequit, after that there was no way we could win so we all kind of gave up trying which makes for a bad source of data for the experiment"
173,47,20,Platinum IV,Male,Support,5127894882,0,4.0,4.0,2.0,5.0,4.0,2.0,4.0,5.0,4.0,2.0,1.0,5.0,3.0,3.0,2.0,5.0,4.0,3.0,4.0,5.0,3.0,1.0,3.0,5.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2,6,2,6,2,5,2,2,4,2,6,Bot,Our bot laner seemed to be very nice. we didnt communicate about what we want to do in game which is also my fault because i didnt try hard. I can see myself playing with him again because was sympathetic and likeable even though we werent on the same page at all.,I didnt care about winning. I wanted to have fun. (Maybe thats an important info for you idk)
174,47,22,Platinum IV,Male,Bot,5127894882,0,2.0,4.0,1.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,1.0,4.0,4.0,1.0,5.0,4.0,3.0,2.0,4.0,4.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2,4,3,5,6,5,5,3,3,2,2,Top,"Top lane did TP down to us for a fight however the fight was already over and not great, wasn't an ideal matchup but the support was silent the whole time and did not give me any sign of initiation or strategy, and was the same for top, silently TP'd with no vocal comms or in game pings","WAs fun though, sahema bout the AFK, but pretty sdure we still lose that game, think it was mainly a rank difference though from the looks of our team VS their team"
175,48,19,Gold 1,Male,Mid,5133431518,1,2.0,3.0,2.0,2.0,4.0,5.0,4.0,2.0,5.0,4.0,3.0,2.0,4.0,4.0,3.0,5.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,5.0,3.0,4.0,2.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5,5,5,5,4,5,6,6,4,4,Jungle,"He had a good sense of how to play the map and managed to snowball a lead he had very well, though he wasnt the most communicative ",
176,48,19,Gold IV,,Jung,5133431518,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,6,4,5,5,6,6,6,6,6,Mid,friendly and actually listens to ur pings,thanks for the game :)
177,48,21,Gold II,Male,Bot,5133431518,1,5.0,5.0,2.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,2.0,5.0,2.0,5.0,5.0,1.0,5.0,5.0,3.0,5.0,5.0,2.0,2.0,4.0,5.0,4.0,2.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7,7,7,7,7,7,7,7,7,7,7,"Mid,Top,Jungle",They had a goal and didnt repeat mistakes,
178,49,25,Silver III,Male,Mid,3813975723,0,4.0,4.0,2.0,5.0,2.0,4.0,4.0,3.0,1.0,3.0,2.0,3.0,4.0,4.0,1.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,2.0,5.0,2.0,4.0,2.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2,6,3,5,6,5,3,3,5,5,3,,"Top laner could have communicated more, no strategies were really being discussed, I like when people at least share ideas to get the group thinking","I don't dislike the team, they just didn't mesh well with me personally in the game."
179,49,29,Gold IV,Female,Support,3813975723,0,4.0,4.0,4.0,5.0,1.0,4.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,5.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,2.0,5.0,3.0,3.0,2.0,4.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,5,5,2,5,5,6,3,3,7,"Mid,Top",The ones in the chat with me were nice and try their best,
180,49,26,Gold IV,,Top,3813975723,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,6,3,4,4,3,3,4,1,,,
